# Time-averaged data for fix 6
# TimeStep v_TEMPE v_PEA
1000 309.399 -3.83688
2000 420.549 -3.82059
3000 420.791 -3.82171
4000 428.376 -3.82087
5000 425.814 -3.82028
6000 446.108 -3.81895
7000 449.477 -3.81602
8000 451.725 -3.81894
9000 454.272 -3.81491
10000 469.369 -3.81626
11000 474.152 -3.81213
12000 475.35 -3.8152
13000 479.987 -3.81165
14000 492.271 -3.81244
15000 499.359 -3.80883
16000 500.737 -3.81065
